route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53799,11,2118593,North Ogden,0,809319,118148
53799,11,2118594,North Ogden,0,809324,118148
53799,11,2118595,North Ogden,0,809317,118148
53799,11,2118596,North Ogden,0,809318,118148
53799,11,2118597,North Ogden,0,809322,118148
53799,11,2118598,North Ogden,0,809319,118148
53799,11,2118599,North Ogden,0,809317,118148
53799,11,2118600,North Ogden,0,809318,118148
53799,11,2118601,North Ogden,0,809322,118148
53799,11,2118602,North Ogden,0,809317,118148
53799,11,2118603,North Ogden,0,809321,118147
53799,11,2118604,North Ogden,0,809322,118147
53799,11,2118605,North Ogden,0,809323,118147
53799,11,2118606,North Ogden,0,809324,118147
53799,11,2118607,North Ogden,0,809320,118147
53799,11,2118608,North Ogden,0,809317,118147
53799,21,2190447,North Ogden,0,820405,118149
53799,21,2190448,North Ogden,0,820406,118149
53799,21,2190449,North Ogden,0,820405,118149
53799,21,2190450,North Ogden,0,820406,118150
53799,21,2190451,North Ogden,0,820405,118150
53799,21,2190452,North Ogden,0,820406,118150
53799,21,2190453,North Ogden,0,820405,118150
53799,21,2190454,North Ogden,0,820406,118150
53799,21,2190455,North Ogden,0,820405,118150
53799,2,2063631,South Ogden,1,801547,118152
53799,2,2063632,South Ogden,1,801544,118152
53799,2,2063633,South Ogden,1,801545,118152
53799,2,2063634,South Ogden,1,801546,118152
53799,2,2063635,South Ogden,1,801547,118152
53799,2,2063636,South Ogden,1,801547,118152
53799,2,2063637,South Ogden,1,801545,118152
53799,2,2063638,South Ogden,1,801544,118151
53799,2,2063639,South Ogden,1,801546,118151
53799,2,2063640,South Ogden,1,801547,118151
53799,2,2063641,South Ogden,1,801544,118151
53799,2,2063642,South Ogden,1,801545,118151
53799,2,2063643,South Ogden,1,801546,118151
53799,2,2063644,South Ogden,1,801544,118151
53799,2,2063645,South Ogden,1,801545,118151
53799,2,2063646,South Ogden,1,801546,118151
53799,2,2063647,South Ogden,1,801547,118151
53799,2,2063648,South Ogden,1,801545,118151
53799,2,2063649,South Ogden,1,801547,118152
53799,2,2063650,South Ogden,1,801544,118152
53799,2,2063651,South Ogden,1,801545,118152
53799,2,2063652,South Ogden,1,801546,118152
53799,2,2063653,South Ogden,1,801545,118152
53799,24,2063679,South Ogden,1,801548,118151
53799,24,2063680,South Ogden,1,801549,118151
53799,24,2063681,South Ogden,1,801550,118151
53799,24,2063682,South Ogden,1,801551,118151
53799,24,2063683,South Ogden,1,801548,118151
53799,24,2063684,South Ogden,1,801549,118151
53799,24,2063685,South Ogden,1,801550,118151
53799,24,2063686,South Ogden,1,801551,118151
53799,24,2063687,South Ogden,1,801548,118151
53799,24,2063688,South Ogden,1,801549,118151
53799,24,2063689,South Ogden,1,801550,118151
53799,24,2063690,South Ogden,1,801551,118152
53799,24,2063691,South Ogden,1,801548,118152
53799,24,2063692,South Ogden,1,801549,118152
53799,24,2063693,South Ogden,1,801550,118152
53799,24,2063694,South Ogden,1,801551,118152
53799,24,2063695,South Ogden,1,801549,118152
53799,24,2063696,South Ogden,1,801550,118152
53799,24,2063697,South Ogden,1,801551,118152
53799,24,2063698,South Ogden,1,801549,118152
53799,24,2063699,South Ogden,1,801551,118152
53799,24,2063700,South Ogden,1,801549,118152
53799,24,2063701,South Ogden,1,801548,118152
53799,25,2063711,South Ogden,1,801553,118153
53799,25,2063712,South Ogden,1,801552,118153
53799,25,2063713,South Ogden,1,801553,118153
53799,25,2063714,South Ogden,1,801552,118153
53799,25,2063715,South Ogden,1,801553,118154
53799,25,2063716,South Ogden,1,801552,118154
53799,25,2063717,South Ogden,1,801553,118154
53799,25,2063718,South Ogden,1,801552,118154
53799,25,2063719,South Ogden,1,801553,118154
53799,3,2063729,South Ogden,1,801554,118153
53799,3,2063730,South Ogden,1,801555,118154
53799,3,2063731,South Ogden,1,801554,118154
53799,3,2063732,South Ogden,1,801555,118154
53799,3,2063733,South Ogden,1,801554,118154
53799,3,2063734,South Ogden,1,801555,118154
53799,3,2063735,South Ogden,1,801555,118153
53799,3,2063736,South Ogden,1,801554,118153
53799,3,2063737,South Ogden,1,801555,118153
53799,4,2063792,South Ogden,1,801556,118151
53799,4,2063793,South Ogden,1,801557,118151
53799,4,2063794,South Ogden,1,801558,118151
53799,4,2063795,South Ogden,1,801559,118151
53799,4,2063796,South Ogden,1,801556,118151
53799,4,2063797,South Ogden,1,801557,118151
53799,4,2063798,South Ogden,1,801558,118151
53799,4,2063799,South Ogden,1,801559,118151
53799,4,2063800,South Ogden,1,801556,118151
53799,4,2063801,South Ogden,1,801557,118151
53799,4,2063802,South Ogden,1,801558,118151
53799,4,2063803,South Ogden,1,801559,118151
53799,4,2063804,South Ogden,1,801556,118151
53799,4,2063805,South Ogden,1,801557,118151
53799,4,2063806,South Ogden,1,801558,118151
53799,4,2063807,South Ogden,1,801559,118151
53799,4,2063808,South Ogden,1,801556,118152
53799,4,2063809,South Ogden,1,801557,118152
53799,4,2063810,South Ogden,1,801558,118152
53799,4,2063811,South Ogden,1,801559,118152
53799,4,2063812,South Ogden,1,801556,118152
53799,4,2063813,South Ogden,1,801557,118152
53799,4,2063814,South Ogden,1,801558,118152
53799,4,2063815,South Ogden,1,801559,118152
53799,4,2063816,South Ogden,1,801556,118152
53799,4,2063817,South Ogden,1,801557,118152
53799,4,2063818,South Ogden,1,801562,118152
53799,4,2063819,South Ogden,1,801559,118152
53799,4,2063820,South Ogden,1,801556,118152
53799,4,2063821,South Ogden,1,801557,118152
53799,4,2063822,South Ogden,1,801558,118155
53799,4,2063823,South Ogden,1,801559,118155
53799,4,2063824,South Ogden,1,801562,118151
53799,4,2063825,South Ogden,1,801562,118151
53799,4,2063826,South Ogden,1,801562,118152
53799,4,2063827,South Ogden,1,801562,118152
53799,4,2063828,South Ogden,1,801563,118151
53799,4,2063829,South Ogden,1,801563,118151
53799,4,2063830,South Ogden,1,801563,118152
53799,4,2063831,South Ogden,1,801563,118152
53799,4,2063832,South Ogden,1,801561,118151
53799,4,2063833,South Ogden,1,801561,118151
53799,4,2063834,South Ogden,1,801561,118152
53799,4,2063835,South Ogden,1,801561,118152
53799,4,2063836,South Ogden,1,801564,118151
53799,4,2063837,South Ogden,1,801564,118151
53799,4,2063838,South Ogden,1,801564,118151
53799,4,2063839,South Ogden,1,801564,118152
53799,4,2063840,South Ogden,1,801563,118151
53799,4,2063841,South Ogden,1,801564,118151
53799,4,2063842,South Ogden,1,801560,118151
53799,4,2063843,South Ogden,1,801561,118151
53799,4,2063844,South Ogden,1,801562,118151
53799,4,2063845,South Ogden,1,801563,118151
53799,1,2084365,South Ogden,1,804649,118153
53799,1,2084366,South Ogden,1,804650,118154
53799,1,2084367,South Ogden,1,804649,118154
53799,1,2084368,South Ogden,1,804650,118154
53799,1,2084369,South Ogden,1,804649,118154
53799,1,2084370,South Ogden,1,804650,118154
53799,1,2084371,South Ogden,1,804650,118153
53799,1,2084372,South Ogden,1,804649,118153
53799,1,2084373,South Ogden,1,804650,118153
53799,11,2118609,South Ogden,1,809317,118151
53799,11,2118610,South Ogden,1,809318,118151
53799,11,2118611,South Ogden,1,809306,118151
53799,11,2118612,South Ogden,1,809319,118151
53799,11,2118613,South Ogden,1,809317,118151
53799,11,2118614,South Ogden,1,809318,118151
53799,11,2118615,South Ogden,1,809306,118151
53799,11,2118616,South Ogden,1,809319,118151
53799,11,2118617,South Ogden,1,809317,118151
53799,11,2118618,South Ogden,1,809318,118151
53799,11,2118619,South Ogden,1,809306,118151
53799,11,2118620,South Ogden,1,809319,118151
53799,11,2118621,South Ogden,1,809317,118151
53799,11,2118622,South Ogden,1,809318,118151
53799,11,2118623,South Ogden,1,809306,118151
53799,11,2118624,South Ogden,1,809319,118151
53799,11,2118625,South Ogden,1,809317,118152
53799,11,2118626,South Ogden,1,809318,118152
53799,11,2118627,South Ogden,1,809306,118152
53799,11,2118628,South Ogden,1,809319,118152
53799,11,2118629,South Ogden,1,809317,118152
53799,11,2118630,South Ogden,1,809318,118152
53799,11,2118631,South Ogden,1,809306,118152
53799,11,2118632,South Ogden,1,809319,118152
53799,11,2118633,South Ogden,1,809317,118152
53799,11,2118634,South Ogden,1,809318,118152
53799,11,2118635,South Ogden,1,809322,118152
53799,11,2118636,South Ogden,1,809319,118152
53799,11,2118637,South Ogden,1,809317,118152
53799,11,2118638,South Ogden,1,809318,118152
53799,11,2118639,South Ogden,1,809306,118155
53799,11,2118640,South Ogden,1,809319,118155
53799,11,2118641,South Ogden,1,809322,118151
53799,11,2118642,South Ogden,1,809322,118151
53799,11,2118643,South Ogden,1,809322,118152
53799,11,2118644,South Ogden,1,809322,118152
53799,11,2118645,South Ogden,1,809323,118151
53799,11,2118646,South Ogden,1,809323,118151
53799,11,2118647,South Ogden,1,809323,118152
53799,11,2118648,South Ogden,1,809323,118152
53799,11,2118649,South Ogden,1,809321,118151
53799,11,2118650,South Ogden,1,809321,118151
53799,11,2118651,South Ogden,1,809321,118152
53799,11,2118652,South Ogden,1,809321,118152
53799,11,2118653,South Ogden,1,809324,118151
53799,11,2118654,South Ogden,1,809324,118151
53799,11,2118655,South Ogden,1,809324,118151
53799,11,2118656,South Ogden,1,809324,118152
53799,11,2118657,South Ogden,1,809323,118151
53799,11,2118658,South Ogden,1,809324,118151
53799,11,2118659,South Ogden,1,809320,118151
53799,11,2118660,South Ogden,1,809321,118151
53799,11,2118661,South Ogden,1,809322,118151
53799,11,2118662,South Ogden,1,809323,118151
53799,21,2190456,South Ogden,1,820405,118153
53799,21,2190457,South Ogden,1,820406,118154
53799,21,2190458,South Ogden,1,820405,118154
53799,21,2190459,South Ogden,1,820406,118154
53799,21,2190460,South Ogden,1,820405,118154
53799,21,2190461,South Ogden,1,820406,118154
53799,21,2190462,South Ogden,1,820406,118153
53799,21,2190463,South Ogden,1,820405,118153
53799,21,2190464,South Ogden,1,820406,118153
53800,4,2063846,Weber Industrial Park,0,801471,118156
53800,4,2063847,Weber Industrial Park,0,801471,118156
53800,4,2063848,Weber Industrial Park,0,801471,118156
53800,4,2063849,Weber Industrial Park,0,801471,118156
53800,4,2063850,Weber Industrial Park,0,801565,118156
53800,4,2063851,Weber Industrial Park,0,801565,118156
53800,4,2063852,Weber Industrial Park,0,801471,118156
53800,4,2063853,Weber Industrial Park,0,801471,118156
53800,4,2063854,Weber Industrial Park,0,801471,118156
53800,4,2063855,Weber Industrial Park,0,801471,118156
53800,4,2063856,Weber Industrial Park,0,801471,118156
53800,4,2063857,Weber Industrial Park,0,801471,118156
53800,4,2063858,Weber Industrial Park,0,801471,118156
53800,4,2063859,Weber Industrial Park,0,801471,118156
53800,4,2063860,Weber Industrial Park,0,801565,118156
53800,11,2118348,Weber Industrial Park,0,809221,118156
53800,11,2118349,Weber Industrial Park,0,809221,118156
53800,11,2118350,Weber Industrial Park,0,809221,118156
53800,11,2118351,Weber Industrial Park,0,809221,118156
53800,11,2118352,Weber Industrial Park,0,809302,118156
53800,11,2118353,Weber Industrial Park,0,809302,118156
53800,11,2118354,Weber Industrial Park,0,809221,118156
53800,11,2118355,Weber Industrial Park,0,809221,118156
53800,11,2118356,Weber Industrial Park,0,809221,118156
53800,11,2118357,Weber Industrial Park,0,809221,118156
53800,11,2118358,Weber Industrial Park,0,809221,118156
53800,11,2118359,Weber Industrial Park,0,809221,118156
53800,11,2118360,Weber Industrial Park,0,809221,118156
53800,11,2118361,Weber Industrial Park,0,809221,118156
53800,11,2118362,Weber Industrial Park,0,809302,118156
53800,4,2063861,Ogden,1,801471,118157
53800,4,2063862,Ogden,1,801471,118157
53800,4,2063863,Ogden,1,801565,118509
53800,4,2063864,Ogden,1,801471,118157
53800,4,2063865,Ogden,1,801471,118157
53800,4,2063866,Ogden,1,801471,118157
53800,4,2063867,Ogden,1,801471,118157
53800,4,2063868,Ogden,1,801471,118157
53800,4,2063869,Ogden,1,801471,118157
53800,4,2063870,Ogden,1,801471,118157
53800,4,2063871,Ogden,1,801471,118157
53800,4,2063872,Ogden,1,801471,118157
53800,4,2063873,Ogden,1,801565,118509
53800,4,2063874,Ogden,1,801471,118157
53800,4,2063875,Ogden,1,801565,118157
53800,11,2118363,Ogden,1,809221,118157
53800,11,2118364,Ogden,1,809221,118157
53800,11,2118365,Ogden,1,809302,118509
53800,11,2118366,Ogden,1,809221,118157
53800,11,2118367,Ogden,1,809221,118157
53800,11,2118368,Ogden,1,809221,118157
53800,11,2118369,Ogden,1,809221,118157
53800,11,2118370,Ogden,1,809221,118157
53800,11,2118371,Ogden,1,809221,118157
53800,11,2118372,Ogden,1,809221,118157
53800,11,2118373,Ogden,1,809221,118157
53800,11,2118374,Ogden,1,809221,118157
53800,11,2118375,Ogden,1,809302,118509
53800,11,2118376,Ogden,1,809221,118157
53800,11,2118377,Ogden,1,809302,118157
53801,4,2063876,Pleasant View Station,0,801558,118159
53801,4,2063877,Ogden Transit Center,0,801566,118158
53801,4,2063878,Ogden Transit Center,0,801566,118158
53801,4,2063879,Ogden Transit Center,0,801566,118158
53801,4,2063880,Ogden Transit Center,0,801567,118158
53801,4,2063881,Ogden Transit Center,0,801567,118158
53801,4,2063882,Ogden Transit Center,0,801567,118158
53801,4,2063883,Ogden Transit Center,0,801567,118158
53801,4,2063884,Pleasant View,0,801567,118160
53801,4,2063885,Pleasant View,0,801567,118161
53801,4,2063886,Ogden Transit Center,0,801543,118158
53801,11,2118421,Pleasant View Station,0,809306,118159
53801,11,2118422,Ogden Transit Center,0,809307,118158
53801,11,2118423,Ogden Transit Center,0,809307,118158
53801,11,2118424,Ogden Transit Center,0,809307,118158
53801,11,2118425,Ogden Transit Center,0,809308,118158
53801,11,2118426,Ogden Transit Center,0,809308,118158
53801,11,2118427,Ogden Transit Center,0,809308,118158
53801,11,2118428,Ogden Transit Center,0,809308,118158
53801,11,2118429,Pleasant View,0,809308,118160
53801,11,2118430,Pleasant View,0,809308,118161
53801,11,2118431,Ogden Transit Center,0,809309,118158
53802,2,2063887,5600 West,0,801568,118162
53802,2,2063888,5600 West,0,801568,118162
53802,2,2063889,5600 West,0,801568,118162
53802,2,2063890,5600 West,0,801568,118162
53802,2,2063891,5600 West,0,801568,118162
53802,2,2063892,5600 West,0,801568,118162
53802,2,2063893,5600 West,0,801568,118162
53802,2,2063894,5600 West,0,801568,118162
53802,2,2063895,5600 West,0,801568,118162
53802,2,2063896,5600 West,0,801568,118162
53802,2,2063897,5600 West,0,801568,118162
53802,24,2063909,5600 West,0,801569,118162
53802,24,2063910,5600 West,0,801569,118162
53802,24,2063911,5600 West,0,801569,118162
53802,24,2063912,5600 West,0,801569,118162
53802,24,2063913,5600 West,0,801569,118162
53802,24,2063914,5600 West,0,801569,118162
53802,24,2063915,5600 West,0,801569,118162
53802,24,2063916,5600 West,0,801569,118162
53802,24,2063917,5600 West,0,801569,118162
53802,24,2063918,5600 West,0,801569,118162
53802,24,2063919,5600 West,0,801569,118162
53802,4,2063931,5600 West,0,801570,118162
53802,4,2063932,5600 West,0,801571,118162
53802,4,2063933,5600 West,0,801572,118162
53802,4,2063934,5600 West,0,801570,118162
53802,4,2063935,5600 West,0,801571,118162
53802,4,2063936,5600 West,0,801572,118162
53802,4,2063937,5600 West,0,801570,118162
53802,4,2063938,5600 West,0,801231,118162
53802,4,2063939,5600 West,0,801571,118162
53802,4,2063940,5600 West,0,801570,118162
53802,4,2063941,5600 West,0,801571,118162
53802,4,2063942,5600 West,0,801570,118162
53802,4,2063943,5600 West,0,801571,118162
53802,4,2063944,5600 West,0,801570,118162
53802,4,2063945,5600 West,0,801571,118162
53802,4,2063946,5600 West,0,801570,118162
53802,4,2063947,5600 West,0,801571,118162
53802,4,2063948,5600 West,0,801572,118162
53802,4,2063949,5600 West,0,801571,118162
53802,11,2101872,5600 West,0,806904,118162
53802,11,2101873,5600 West,0,806905,118162
53802,11,2101874,5600 West,0,806906,118162
53802,11,2101875,5600 West,0,806904,118162
53802,11,2101876,5600 West,0,806905,118162
53802,11,2101877,5600 West,0,806906,118162
53802,11,2101878,5600 West,0,806904,118162
53802,11,2101879,5600 West,0,806749,118162
53802,11,2101880,5600 West,0,806905,118162
53802,11,2101881,5600 West,0,806904,118162
53802,11,2101882,5600 West,0,806905,118162
53802,11,2101883,5600 West,0,806904,118162
53802,11,2101884,5600 West,0,806905,118162
53802,11,2101885,5600 West,0,806904,118162
53802,11,2101886,5600 West,0,806905,118162
53802,11,2101887,5600 West,0,806904,118162
53802,11,2101888,5600 West,0,806905,118162
53802,11,2101889,5600 West,0,806906,118162
53802,11,2101890,5600 West,0,806905,118162
53802,2,2063898,Fashion Place West Station,1,801568,118163
53802,2,2063899,Fashion Place West Station,1,801568,118163
53802,2,2063900,Fashion Place West Station,1,801568,118163
53802,2,2063901,Fashion Place West Station,1,801568,118163
53802,2,2063902,Fashion Place West Station,1,801568,118163
53802,2,2063903,Fashion Place West Station,1,801568,118163
53802,2,2063904,Fashion Place West Station,1,801568,118163
53802,2,2063905,Fashion Place West Station,1,801568,118163
53802,2,2063906,Fashion Place West Station,1,801568,118163
53802,2,2063907,Fashion Place West Station,1,801568,118163
53802,2,2063908,Fashion Place West Station,1,801568,118163
53802,24,2063920,Fashion Place West Station,1,801569,118163
53802,24,2063921,Fashion Place West Station,1,801569,118163
53802,24,2063922,Fashion Place West Station,1,801569,118163
53802,24,2063923,Fashion Place West Station,1,801569,118163
53802,24,2063924,Fashion Place West Station,1,801569,118163
53802,24,2063925,Fashion Place West Station,1,801569,118163
53802,24,2063926,Fashion Place West Station,1,801569,118163
53802,24,2063927,Fashion Place West Station,1,801569,118163
53802,24,2063928,Fashion Place West Station,1,801569,118163
53802,24,2063929,Fashion Place West Station,1,801569,118163
53802,24,2063930,Fashion Place West Station,1,801569,118163
53802,4,2063950,Fashion Place West Station,1,801571,118163
53802,4,2063951,Fashion Place West Station,1,801573,118163
53802,4,2063952,Fashion Place West Station,1,801570,118163
53802,4,2063953,Fashion Place West Station,1,801571,118163
53802,4,2063954,Fashion Place West Station,1,801570,118163
53802,4,2063955,Fashion Place West Station,1,801571,118163
53802,4,2063956,Fashion Place West Station,1,801570,118163
53802,4,2063957,Fashion Place West Station,1,801571,118163
53802,4,2063958,Fashion Place West Station,1,801572,118163
53802,4,2063959,Fashion Place West Station,1,801570,118163
53802,4,2063960,Fashion Place West Station,1,801572,118163
53802,4,2063961,Fashion Place West Station,1,801570,118163
53802,4,2063962,Fashion Place West Station,1,801571,118163
53802,4,2063963,Fashion Place West Station,1,801231,118163
53802,4,2063964,Fashion Place West Station,1,801571,118163
53802,4,2063965,Fashion Place West Station,1,801570,118163
53802,4,2063966,Fashion Place West Station,1,801571,118163
53802,4,2063967,Fashion Place West Station,1,801571,118163
53802,11,2101891,Fashion Place West Station,1,806905,118163
53802,11,2101892,Fashion Place West Station,1,806907,118163
53802,11,2101893,Fashion Place West Station,1,806904,118163
53802,11,2101894,Fashion Place West Station,1,806905,118163
53802,11,2101895,Fashion Place West Station,1,806904,118163
53802,11,2101896,Fashion Place West Station,1,806905,118163
53802,11,2101897,Fashion Place West Station,1,806904,118163
53802,11,2101898,Fashion Place West Station,1,806905,118163
53802,11,2101899,Fashion Place West Station,1,806906,118163
53802,11,2101900,Fashion Place West Station,1,806904,118163
53802,11,2101901,Fashion Place West Station,1,806906,118163
53802,11,2101902,Fashion Place West Station,1,806904,118163
53802,11,2101903,Fashion Place West Station,1,806905,118163
53802,11,2101904,Fashion Place West Station,1,806749,118163
53802,11,2101905,Fashion Place West Station,1,806905,118163
53802,11,2101906,Fashion Place West Station,1,806904,118163
53802,11,2101907,Fashion Place West Station,1,806905,118163
53802,11,2101908,Fashion Place West Station,1,806905,118163
53803,2,2063968,Ogden Tech,0,801574,118164
53803,2,2063969,Ogden Tech,0,801575,118164
53803,2,2063970,Ogden Tech,0,801575,118164
53803,2,2063971,Ogden Tech,0,801574,118165
53803,2,2063972,Ogden Tech,0,801575,118165
53803,2,2063973,Ogden Tech,0,801574,118165
53803,2,2063974,Ogden Tech,0,801575,118165
53803,2,2063975,Ogden Tech,0,801574,118165
53803,2,2063976,Ogden Tech,0,801574,118165
53803,2,2063977,Ogden Tech,0,801575,118165
53803,2,2063978,Ogden Tech,0,801574,118164
53803,2,2063979,Ogden Tech,0,801575,118164
53803,2,2063980,Ogden Tech,0,801574,118164
53803,2,2063981,Ogden Tech,0,801575,118164
53803,2,2063982,Ogden Tech,0,801574,118164
53803,24,2063998,Ogden Tech,0,801576,118164
53803,24,2063999,Ogden Tech,0,801577,118164
53803,24,2064000,Ogden Tech,0,801576,118164
53803,24,2064001,Ogden Tech,0,801577,118164
53803,24,2064002,Ogden Tech,0,801576,118164
53803,24,2064003,Ogden Tech,0,801577,118164
53803,24,2064004,Ogden Tech,0,801576,118164
53803,24,2064005,Ogden Tech,0,801577,118164
53803,24,2064006,Ogden Tech,0,801576,118164
53803,24,2064007,Ogden Tech,0,801577,118164
53803,24,2064008,Ogden Tech,0,801576,118164
53803,24,2064009,Ogden Tech,0,801577,118164
53803,24,2064010,Ogden Tech,0,801576,118164
53803,24,2064011,Ogden Tech,0,801577,118164
53803,24,2064012,Ogden Tech,0,801576,118164
53803,4,2064028,Ogden Tech,0,801578,118165
53803,4,2064029,Ogden Tech,0,801579,118165
53803,4,2064030,Ogden Tech,0,801580,118165
53803,4,2064031,Ogden Tech,0,801578,118164
53803,4,2064032,Ogden Tech,0,801579,118164
53803,4,2064033,Ogden Tech,0,801580,118164
53803,4,2064034,Ogden Tech,0,801578,118164
53803,4,2064035,Ogden Tech,0,801579,118164
53803,4,2064036,Ogden Tech,0,801580,118165
53803,4,2064037,Ogden Tech,0,801578,118165
53803,4,2064038,Ogden Tech,0,801579,118165
53803,4,2064039,Ogden Tech,0,801580,118164
53803,4,2064040,Ogden Tech,0,801578,118164
53803,4,2064041,Ogden Tech,0,801579,118164
53803,4,2064042,Ogden Tech,0,801580,118164
53803,4,2064043,Ogden Tech,0,801578,118164
53803,4,2064044,Ogden Tech,0,801579,118165
53803,4,2064045,Ogden Tech,0,801578,118165
53803,4,2064046,Ogden Tech,0,801579,118164
53803,4,2064047,Ogden Tech,0,801578,118164
53803,4,2064048,Ogden Tech,0,801579,118164
53803,4,2064049,Ogden Tech,0,801580,118164
53803,11,2118378,Ogden Tech,0,809303,118165
53803,11,2118379,Ogden Tech,0,809304,118165
53803,11,2118380,Ogden Tech,0,809305,118165
53803,11,2118381,Ogden Tech,0,809303,118164
53803,11,2118382,Ogden Tech,0,809304,118164
53803,11,2118383,Ogden Tech,0,809305,118164
53803,11,2118384,Ogden Tech,0,809303,118164
53803,11,2118385,Ogden Tech,0,809304,118164
53803,11,2118386,Ogden Tech,0,809305,118165
53803,11,2118387,Ogden Tech,0,809303,118165
53803,11,2118388,Ogden Tech,0,809304,118165
53803,11,2118389,Ogden Tech,0,809305,118164
53803,11,2118390,Ogden Tech,0,809303,118164
53803,11,2118391,Ogden Tech,0,809304,118164
53803,11,2118392,Ogden Tech,0,809305,118164
53803,11,2118393,Ogden Tech,0,809303,118164
53803,11,2118394,Ogden Tech,0,809304,118165
53803,11,2118395,Ogden Tech,0,809303,118165
53803,11,2118396,Ogden Tech,0,809304,118164
53803,11,2118397,Ogden Tech,0,809303,118164
53803,11,2118398,Ogden Tech,0,809304,118164
53803,11,2118399,Ogden Tech,0,809305,118164
53803,2,2063983,South Ogden,1,801575,118167
53803,2,2063984,South Ogden,1,801574,118167
53803,2,2063985,South Ogden,1,801574,118166
53803,2,2063986,South Ogden,1,801575,118166
53803,2,2063987,South Ogden,1,801574,118167
53803,2,2063988,South Ogden,1,801575,118166
53803,2,2063989,South Ogden,1,801575,118167
53803,2,2063990,South Ogden,1,801575,118167
53803,2,2063991,South Ogden,1,801574,118166
53803,2,2063992,South Ogden,1,801575,118166
53803,2,2063993,South Ogden,1,801574,118166
53803,2,2063994,South Ogden,1,801575,118167
53803,2,2063995,South Ogden,1,801574,118167
53803,2,2063996,South Ogden,1,801574,118166
53803,2,2063997,South Ogden,1,801575,118166
53803,24,2064013,South Ogden,1,801576,118166
53803,24,2064014,South Ogden,1,801577,118166
53803,24,2064015,South Ogden,1,801577,118166
53803,24,2064016,South Ogden,1,801576,118166
53803,24,2064017,South Ogden,1,801576,118166
53803,24,2064018,South Ogden,1,801577,118166
53803,24,2064019,South Ogden,1,801577,118166
53803,24,2064020,South Ogden,1,801576,118166
53803,24,2064021,South Ogden,1,801577,118166
53803,24,2064022,South Ogden,1,801576,118166
53803,24,2064023,South Ogden,1,801577,118166
53803,24,2064024,South Ogden,1,801576,118166
53803,24,2064025,South Ogden,1,801577,118166
53803,24,2064026,South Ogden,1,801576,118166
53803,24,2064027,South Ogden,1,801577,118166
53803,4,2064050,South Ogden,1,801579,118167
53803,4,2064051,South Ogden,1,801578,118166
53803,4,2064052,South Ogden,1,801579,118167
53803,4,2064053,South Ogden,1,801580,118166
53803,4,2064054,South Ogden,1,801578,118166
53803,4,2064055,South Ogden,1,801580,118167
53803,4,2064056,South Ogden,1,801578,118166
53803,4,2064057,South Ogden,1,801579,118166
53803,4,2064058,South Ogden,1,801580,118166
53803,4,2064059,South Ogden,1,801578,118166
53803,4,2064060,South Ogden,1,801579,118167
53803,4,2064061,South Ogden,1,801580,118167
53803,4,2064062,South Ogden,1,801578,118167
53803,4,2064063,South Ogden,1,801579,118166
53803,4,2064064,South Ogden,1,801580,118166
53803,4,2064065,South Ogden,1,801578,118166
53803,4,2064066,South Ogden,1,801579,118166
53803,4,2064067,South Ogden,1,801578,118167
53803,4,2064068,South Ogden,1,801579,118167
53803,4,2064069,South Ogden,1,801578,118166
53803,4,2064070,South Ogden,1,801580,118166
53803,11,2118400,South Ogden,1,809304,118167
53803,11,2118401,South Ogden,1,809303,118166
53803,11,2118402,South Ogden,1,809304,118167
53803,11,2118403,South Ogden,1,809305,118166
53803,11,2118404,South Ogden,1,809303,118166
53803,11,2118405,South Ogden,1,809305,118167
53803,11,2118406,South Ogden,1,809303,118166
53803,11,2118407,South Ogden,1,809304,118166
53803,11,2118408,South Ogden,1,809305,118166
53803,11,2118409,South Ogden,1,809303,118166
53803,11,2118410,South Ogden,1,809304,118167
53803,11,2118411,South Ogden,1,809305,118167
53803,11,2118412,South Ogden,1,809303,118167
53803,11,2118413,South Ogden,1,809304,118166
53803,11,2118414,South Ogden,1,809305,118166
53803,11,2118415,South Ogden,1,809303,118166
53803,11,2118416,South Ogden,1,809304,118166
53803,11,2118417,South Ogden,1,809303,118167
53803,11,2118418,South Ogden,1,809304,118167
53803,11,2118419,South Ogden,1,809303,118166
53803,11,2118420,South Ogden,1,809305,118166
53804,4,2064071,Weber State University Davis Campus,0,801581,118168
53804,4,2064072,Weber State University Davis Campus,0,801582,118168
53804,4,2064073,Weber State University Davis Campus,0,801581,118168
53804,4,2064074,Weber State University Davis Campus,0,801582,118168
53804,4,2064075,Weber State University Davis Campus,0,801581,118168
53804,4,2064076,Weber State University Davis Campus,0,801582,118168
53804,4,2064077,Weber State University Davis Campus,0,801581,118168
53804,4,2064078,Weber State University Davis Campus,0,801582,118168
53804,4,2064079,Weber State University Davis Campus,0,801583,118168
53804,4,2064080,Weber State University Davis Campus,0,801584,118168
53804,4,2064081,Weber State University Davis Campus,0,801583,118168
53804,11,2118510,Weber State University Davis Campus,0,809312,118168
53804,11,2118511,Weber State University Davis Campus,0,809313,118168
53804,11,2118512,Weber State University Davis Campus,0,809312,118168
53804,11,2118513,Weber State University Davis Campus,0,809313,118168
53804,11,2118514,Weber State University Davis Campus,0,809312,118168
53804,11,2118515,Weber State University Davis Campus,0,809313,118168
53804,11,2118516,Weber State University Davis Campus,0,809312,118168
53804,11,2118517,Weber State University Davis Campus,0,809313,118168
